state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
13,130270,9627.999999999975,2.8522306855277475,5.213978494623656,0.3471164309031556,0.5201305767138193,0.004352557127312296,0.09031556039173014,0.03482045701849837,0.003264417845484222,0,0.8344988344988346,0.10023584905660378,0.6093579978237215,0.4646354733405876,0.8204570184983678
13,130280,2801.000000000002,3.615090909090909,5.545289855072464,0.13090909090909092,0.7945454545454546,0.01090909090909091,0.06,0.0036363636363636364,0,0,0.40181268882175225,0.3380681818181818,0.4909090909090909,0.4381818181818182,0.9
13,130290,10099.000000000211,2.935152151101784,5.0385015608740895,0.26128016789087094,0.5435466946484785,0.008394543546694649,0.06820566631689402,0.10912906610703044,0.005246589716684155,0.004197271773347324,0.9532520325203252,0.3279569892473118,0.5561385099685204,0.5173137460650578,0.7639034627492131
13,130300,3795.000000000014,2.813324175824176,4.554945054945055,0.1936813186813187,0.7197802197802198,0.03021978021978022,0.020604395604395604,0.028846153846153848,0.006868131868131868,0,0.9745370370370371,0.16736401673640167,0.4725274725274725,0.3475274725274725,0.7939560439560439
13,130310,5659.000000000107,3.2967432950191573,5.24015009380863,0.16666666666666666,0.7049808429118773,0.0019157088122605363,0.06321839080459771,0.06321839080459771,0,0,0.9233333333333333,0.18036072144288579,0.5842911877394636,0.5114942528735632,0.7183908045977011
13,130320,3193.9999999997985,2.92258064516129,4.473244147157191,0.25806451612903225,0.6536502546689303,0.013582342954159592,0.028862478777589132,0.04584040747028863,0,0,0.5555555555555556,0.18867924528301888,0.6281833616298812,0.66723259762309,0.8641765704584041
13,130330,4304.00000000011,2.754794520547945,4.804187192118227,0.2129514321295143,0.6674968866749689,0.007471980074719801,0.057285180572851806,0.0186799501867995,0.0361145703611457,0,0.6286407766990292,0.18,0.6276463262764632,0.26774595267745954,0.7534246575342466
13,130340,20958,2.5944444444444446,4.63573543928924,0.4009009009009009,0.47897897897897895,0.02702702702702703,0.06706706706706707,0.023523523523523524,0.0025025025025025025,0,0.9734748010610079,0.217896865520728,0.7332332332332332,0.6346346346346347,0.8508508508508509
13,130350,3078.999999999741,3.441788617886179,5.429260450160772,0.06504065040650407,0.7869918699186992,0.004878048780487805,0.06991869918699187,0.04390243902439024,0.014634146341463415,0.014634146341463415,0.5380577427821522,0.36674259681093396,0.4975609756097561,0.3008130081300813,0.7333333333333333
13,130353,7390,2.3156077348066297,3.671177266576455,0.3715469613259669,0.5524861878453039,0.0027624309392265192,0.05662983425414365,0.006906077348066298,0.009668508287292817,0,0.7216494845360825,0.3931133428981349,0.8342541436464088,0.6712707182320442,0.9350828729281768
13,130356,6329.999999999946,2.3418487394957985,3.9403225806451614,0.43529411764705883,0.4907563025210084,0.005042016806722689,0.05714285714285714,0.0033613445378151263,0.008403361344537815,0,0.7901234567901234,0.11764705882352941,0.8050420168067227,0.47058823529411764,0.9697478991596639
13,130360,2706.000000000003,4.471713147410359,5.753320683111954,0.27689243027888444,0.27091633466135456,0.09362549800796813,0.061752988047808766,0.21314741035856574,0.04780876494023904,0.035856573705179286,0.09508196721311475,0.1902654867256637,0.4402390438247012,0.44223107569721115,0.6414342629482072
13,130370,4050.000000000001,3.110941475826972,5.5664160401002505,0.15267175572519084,0.7608142493638677,0.007633587786259542,0.05343511450381679,0.015267175572519083,0.007633587786259542,0.002544529262086514,0.9142857142857143,0.037940379403794036,0.49363867684478374,0.3893129770992366,0.8753180661577609
13,130380,7670.000000000114,3.3900689655172416,4.876693766937669,0.2896551724137931,0.3586206896551724,0.2303448275862069,0.05379310344827586,0.009655172413793104,0.0496551724137931,0.008275862068965517,0.07654320987654321,0.27635327635327633,0.4386206896551724,0.5131034482758621,0.6675862068965517
13,130390,5362,3.5489443378119003,6.282442748091603,0.08637236084452975,0.7216890595009597,0.0019193857965451055,0.1401151631477927,0.009596928982725527,0.03838771593090211,0.0019193857965451055,0.7192982456140351,0.061124694376528114,0.3781190019193858,0.0019193857965451055,0.7159309021113244
13,130395,1954.0000000000014,2.9033678756476684,5.811369509043928,0.2772020725388601,0.6787564766839378,0,0.038860103626943004,0.0051813471502590676,0,0,0.9540816326530612,0.010610079575596816,0.6968911917098446,0.5777202072538861,0.7901554404145078
13,130400,1744.000000000001,2.8607558139534883,4.908309455587393,0.25290697674418605,0.7441860465116279,0,0,0,0.0029069767441860465,0,0.9545454545454546,0.03592814371257485,0.5377906976744186,0.5087209302325582,0.811046511627907
13,130406,10266.000000000118,2.9071,5.171400587659158,0.501,0.421,0.003,0.068,0.002,0.004,0.001,0.7901234567901234,0.2786885245901639,0.723,0.709,0.927
13,130410,3909.0000000000036,2.7901408450704226,4.740127388535032,0.056338028169014086,0.7426376440460948,0,0.08194622279129321,0.09475032010243278,0.011523687580025609,0.012804097311139564,0.6622516556291391,0.21796759941089838,0.47759282970550576,0.499359795134443,0.8297055057618438
13,130420,12317.000000000067,2.7124177631578945,5.096826688364524,0.40460526315789475,0.5287828947368421,0.004934210526315789,0.05838815789473684,8.223684210526315e-4,0.0024671052631578946,0,0.7953667953667953,0.3792792792792793,0.7870065789473685,0.6759868421052632,0.962171052631579
13,130423,2799,3.103921568627451,5.439688715953308,0.0784313725490196,0.8509803921568627,0,0.06274509803921569,0.00784313725490196,0,0,0.8813559322033898,0.11538461538461539,0.3254901960784314,0.3215686274509804,0.796078431372549
13,130426,2242.0000000000014,3.486428571428571,5.186046511627907,0.24285714285714285,0.6595238095238095,0,0.09285714285714286,0.002380952380952381,0.002380952380952381,0,0.7248322147651006,0.15384615384615385,0.6452380952380953,0.49523809523809526,0.9047619047619048
13,130430,3446.9999999997663,2.606020066889632,4.819536423841059,0.39464882943143814,0.580267558528428,0,0.011705685618729096,0.013377926421404682,0,0,0.9639175257731959,0.09475465313028765,0.8377926421404682,0.6956521739130435,0.9280936454849499
13,130440,3337.000000000016,3.209854604200323,5.322734499205088,0.24232633279483037,0.7221324717285945,0.0016155088852988692,0.017770597738287562,0.01615508885298869,0,0,0.8269896193771626,0.2583479789103691,0.6704361873990307,0.5492730210016155,0.7980613893376414
14,140002,2131.9999999998563,3.0366265060240965,4.177725118483412,0.30843373493975906,0.2385542168674699,0.327710843373494,0.05060240963855422,0.04819277108433735,0.02650602409638554,0,0.3236514522821577,0.16666666666666666,0.5566265060240964,0.24819277108433735,0.5469879518072289
14,140005,3714.0000000000027,3.4136176066024757,4.553424657534246,0.27097661623108665,0.2324621733149931,0.2998624484181568,0.10041265474552957,0.017881705639614855,0.07702888583218707,0.001375515818431912,0.2767857142857143,0.29132231404958675,0.6602475928473177,0.3686382393397524,0.594222833562586
14,140010,77887.99999999994,2.1261025982678214,3.666232073011734,0.9089940039973351,0.05822784810126582,0.004663557628247835,0.023984010659560292,0.00173217854763491,0.0023984010659560294,0,0.8308457711442786,0.5605755008740083,0.9914723517654896,0.9638907395069953,0.9936042638241173
14,140015,2535.0000000000036,2.8206,4.1857707509881426,0.538,0.138,0.11,0.054,0.114,0.046,0,0.7675675675675676,0.4135667396061269,0.904,0.33,0.716
14,140017,3666.000000000063,2.4906685236768804,3.737276478679505,0.3997214484679666,0.3997214484679666,0.07242339832869081,0.0905292479108635,0.013927576601671309,0.022284122562674095,0.001392757660167131,0.40331491712707185,0.11475409836065574,0.9331476323119777,0.24094707520891365,0.8189415041782729
14,140020,4521.9999999999845,2.7650921658986176,4.027118644067796,0.5345622119815668,0.35368663594470046,0.01728110599078341,0.06566820276497695,0.02534562211981567,0.0034562211981566822,0,0.6174863387978142,0.64536340852130325,0.8847926267281107,0.6140552995391705,0.8940092165898618
14,140023,2188.000000000004,2.088904899135447,3.7329545454545454,0.35446685878962536,0.6311239193083573,0,0.005763688760806916,0.001440922190201729,0.007204610951008645,0,0.5966850828729282,0.18357487922705315,0.9495677233429395,0.4409221902017291,0.92363112391930835
14,140028,2256.000000000005,2.558082191780822,3.9472259810554804,0.5547945205479452,0.21506849315068494,0.015068493150684932,0.20273972602739726,0.010958904109589041,0.0013698630136986301,0,0.3018867924528302,0.6374570446735395,0.7958904109589041,0.4506849315068493,0.7602739726027398
14,140030,3916.000000000001,2.3373173970783534,3.7955439056356486,0.49667994687915007,0.4063745019920319,0.01195219123505976,0.07304116865869854,0.00796812749003984,0.00398406374501992,0,0.7142857142857143,0.03138373751783167,0.9455511288180611,0.5763612217795485,0.9123505976095617
14,140040,1711.0000000000584,3.838324420677362,5.107773851590106,0.5222816399286988,0.017825311942959002,0.16755793226381463,0.008912655971479501,0.0338680926916221,0.23885918003565063,0.0106951871657754,0.6801801801801802,0.19183673469387755,0.6488413547237076,0.23172905525846701,0.6007130124777184
14,140045,2413.0000000000023,2.9258278145695362,4.24507658643326,0.5607064017660044,0.2141280353200883,0.09050772626931568,0.08167770419426049,0.03532008830022075,0.01545253863134658,0.002207505518763797,0.7560975609756098,0.31234866828087166,0.7969094922737306,0.5761589403973509,0.8013245033112583
14,140047,6010.999999999998,2.1046846846846847,3.793226381461676,0.3675675675675676,0.36576576576576575,0.10990990990990991,0.1045045045045045,0.010810810810810811,0.04144144144144144,0,0.8100558659217877,0.12667946257197696,0.8900900900900901,0.5945945945945946,0.9027027027027027
14,140050,1756.0000000000032,2.1711645101663586,3.9529837251356237,0.44731977818853974,0.4713493530499076,0.012939001848428836,0.06284658040665435,0,0.0036968576709796672,0.0018484288354898336,0.55,0.2862903225806452,0.9463955637707948,0.6266173752310537,0.9242144177449169
14,140060,1810.0000000000023,1.955535390199637,3.5121527777777777,0.6134301270417423,0.35934664246823955,0,0.02722323049001815,0,0,0,0.7654320987654321,0.462406015037594,0.9509981851179673,0.6551724137931034,0.9582577132486388
14,140070,1447.00000000001,4.353626373626374,5.604395604395604,0.25934065934065936,0.02197802197802198,0.6879120879120879,0.008791208791208791,0.013186813186813187,0.006593406593406593,0.002197802197802198,0.2765957446808511,0.14207650273224043,0.42857142857142855,0.12307692307692308,0.3010989010989011
15,150010,31371.999999999825,2.5872262773722627,4.478090255068673,0.4893828798938288,0.44990046449900467,6.635700066357001e-4,0.055739880557398806,0.0029860650298606504,0.0013271400132714001,0,0.9364406779661016,0.1806736985369173,0.6824817518248175,0.6357000663570007,0.9220305242203053
15,150013,1880.000000000003,1.9163779527559055,3.6907378335949765,0.3968503937007874,0.5480314960629922,0.01732283464566929,0.03307086614173228,0.0031496062992125984,0.0015748031496062992,0,0.7950819672131147,0.09836065573770492,0.9133858267716536,0.8141732283464567,0.9511811023622048
15,150020,11845.999999993093,2.6731173380035025,4.881739130434783,0.2031523642732049,0.7084063047285464,0.0017513134851138354,0.08231173380035026,0,0.0043782837127845885,0,0.8113207547169812,0.07608695652173914,0.6549912434325744,0.2504378283712785,0.7338003502626971
15,150030,6814.000000000422,3.444985250737463,5.274596182085169,0.0029498525073746312,0.8967551622418879,0.007374631268436578,0.09144542772861357,0,0.0014749262536873156,0,0.9775,0.028400597907324365,0.24926253687315633,0.2949852507374631,0.6991150442477876
15,150034,5917.0000000003865,1.840152963671128,3.8115671641791047,0.6042065009560229,0.28489483747609945,0.036328871892925434,0.05353728489483748,0.017208413001912046,0.0038240917782026767,0,0.639344262295082,0.2215568862275449,0.9426386233269598,0.3652007648183556,0.9330783938814532
15,150040,12167.999999999904,2.5155592935239697,4.422594142259414,0.3137089991589571,0.5744322960470984,0.014297729184188394,0.04709840201850295,0.031118587047939444,0.01934398654331371,0,0.9466403162055336,0.1927710843373494,0.7846930193439865,0.43986543313709,0.7535744322960471
15,150050,7922.999999999998,2.360668380462725,4.278625954198473,0.4087403598971722,0.5334190231362468,0.005141388174807198,0.012853470437017995,0.02699228791773779,0.012853470437017995,0,0.8395061728395061,0.384297520661157,0.7866323907455013,0.6683804627249358,0.8688946015424165
15,150060,26937.00000000031,2.030216962524655,3.6952822892498065,0.6055226824457594,0.2911242603550296,0.023668639053254437,0.055226824457593686,0.009861932938856016,0.01222879684418146,0.002366863905325444,0.8205607476635514,0.2078720787207872,0.8757396449704142,0.8074950690335305,0.9357001972386588
15,150070,4896.000000000099,3.265553235908142,5.330561330561331,0.029227557411273485,0.8037578288100209,0,0.1524008350730689,0.008350730688935281,0.006263048016701462,0,0.860655737704918,0.0853932584269663,0.19832985386221294,0.36325678496868474,0.732776617954071
15,150080,126265.99999999863,2.177829405907733,3.823714238465355,0.9301360769996682,0.04646531695984069,4.978426817125788e-4,0.021573182874211748,3.3189512114171923e-4,9.956853634251576e-4,0,0.7452574525745257,0.5660822656776804,0.9178559575174245,0.9762694988383671,0.9981745768337206
15,150085,5098.000000000015,2.159381443298969,3.8918367346938774,0.2,0.5072164948453608,0.09072164948453608,0.15257731958762888,0.0288659793814433,0.020618556701030927,0,0.5492424242424242,0.01639344262295082,0.845360824742268,0.42061855670103093,0.7402061855670103
15,150090,8865.999999999969,2.3319199057714957,4.641176470588236,0.6230859835100118,0.06478209658421673,0.21672555948174324,0.01884570082449941,0.020023557126030624,0.05653710247349823,0,0.957169459962756,0.29055690072639223,0.8256772673733804,0.2826855123674912,0.9093050647820966
15,150095,5855.999999999998,2.4643478260869567,5.015625,0.43478260869565216,0.4591304347826087,0.06260869565217392,0.03304347826086956,0.008695652173913044,0.0017391304347826088,0,0.8365758754863813,0.22138836772983114,0.8486956521739131,0.2921739130434783,0.808695652173913
15,150100,3452.000000000174,2.5924050632911393,4.401253918495298,0.20253164556962025,0.560126582278481,0.03481012658227848,0.10443037974683544,0.05379746835443038,0.0379746835443038,0.006329113924050633,0.9171270718232044,0.09966777408637874,0.6708860759493671,0.1930379746835443,0.7468354430379747
15,150110,4071.9999999999936,3.6845528455284553,6.069306930693069,0.04878048780487805,0.7289972899728997,0.005420054200542005,0.21680216802168023,0,0,0,0.9577922077922078,0.03932584269662921,0.41192411924119243,0.39295392953929537,0.6422764227642277
15,150120,8081.000000000009,2.480440414507772,4.44415917843389,0.5090673575129534,0.4015544041450777,0.04533678756476684,0.027202072538860103,0.015544041450777202,0.0012953367875647669,0,0.7890625,0.2757660167130919,0.8160621761658031,0.3704663212435233,0.8937823834196891
15,150125,1006.000000000001,1.8303951367781155,3.4926253687315634,0.331306990881459,0.5045592705167173,0.1276595744680851,0.00911854103343465,0.02735562310030395,0,0,0.2549019607843137,0.010309278350515464,0.8844984802431611,0.3465045592705167,0.8662613981762918
15,150130,24916.00000000002,2.319140791152701,4.001694915254237,0.7218205019140791,0.2535091450446618,0.0038281582305401958,0.01871544023819651,4.253509145044662e-4,0.0017014036580178648,0,0.7922077922077922,0.3095343680709534,0.817524457677584,0.8336877924287537,0.9663972777541472
